timestamp,usage_units,provisioned_capacity,cost_usd,availability_pct,economic_index,market_demand_index,year,month,day,day_of_week,quarter,capacity_utilization,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,over_capacity_flag,usage_spike_flag,is_weekend,is_month_start,is_month_end,region_southeast-asia,region_west-europe,service_type_Storage
2024-04-25,51.980724051703824,72.04015271840959,4.1584579241363056,99.46754082618726,99.70121157279516,106.06807713383134,2024,4,25,3,2,0.7215521079596539,221.52875043433104,151.9072716911247,89.36582258791762,247.96217744626446,111.07006474059125,0,0,0,0,0,False,False,False
2024-04-26,439.4371468047997,534.6445319039253,11.793033942110725,99.74280931399592,95.6687620123044,110.79471736495556,2024,4,26,4,2,0.8219239524248342,51.980724051703824,305.92757374167195,281.74208166311263,233.68695635491866,130.24020582718356,0,0,0,0,0,False,False,False
2024-04-27,83.29499789085729,139.88711786932942,6.663599831268583,99.09197071734918,99.80678303028624,108.59497412329549,2024,4,27,5,2,0.5954443780067322,439.4371468047997,473.64155231804585,203.58915822045205,252.759752506794,150.74432022568809,0,0,1,0,0,False,False,False
2024-04-28,262.37206785040644,435.8646820821541,20.98976542803252,99.639013741263,100.11040350759036,107.68875834466884,2024,4,28,6,2,0.6019576227122553,83.29499789085729,196.59565383951585,489.926915385689,196.99595901719564,125.50260913659453,0,0,1,0,0,False,False,False
2024-04-29,458.83581372523054,558.2819745827927,36.70686509801845,99.73890894804444,94.98297599579269,107.02138150728564,2024,4,29,0,2,0.821871087756543,262.37206785040644,169.2188988000827,294.91237152303734,206.39258959018002,127.90701577032263,0,0,0,0,0,False,False,False
2024-04-30,323.8572759377074,413.7298561259296,25.908582075016596,99.41701743634864,99.82050932796976,111.24124417914491,2024,4,30,1,2,0.7827747288296567,458.83581372523054,216.9155412990792,184.40779271636043,247.76643457948686,157.33423068951245,0,0,0,0,1,False,False,False
2024-05-01,497.3278925223997,614.0520453815193,39.78623140179197,99.70300978298717,100.31592539550591,107.56713754057547,2024,5,1,2,2,0.8099116292551436,323.8572759377074,221.52875043433104,463.0080317498059,263.04382524214805,159.0223300588893,0,0,0,1,0,False,False,False
2024-05-02,268.31943985679527,491.4386138380648,29.72186150023658,99.10771931632776,99.83593872738167,110.02994882051208,2024,5,2,3,2,0.5459877028409695,497.3278925223997,51.980724051703824,151.9072716911247,302.44370268330067,179.82754659792977,0,0,0,0,0,False,False,False
2024-05-03,480.1152844284685,604.5569160992605,38.40922275427748,99.67517747280792,97.75144659295168,105.36783017835194,2024,5,3,4,2,0.7941606019930797,268.31943985679527,439.4371468047997,305.92757374167195,333.3492335125994,144.78396428825656,0,0,0,0,0,False,False,False
2024-05-04,276.192200580027,414.2968685147906,22.09537604640216,99.4113272658326,97.29867447766874,111.4598124423435,2024,5,4,5,2,0.6666528800233179,480.1152844284685,83.29499789085729,473.64155231804585,339.16039603026644,150.456870329583,0,0,1,0,0,False,False,False
2024-05-05,134.12090526875437,381.29208440898134,10.72967242150035,99.73899516162956,100.41217396901,109.46367263994382,2024,5,5,6,2,0.3517537099587246,276.192200580027,262.37206785040644,196.59565383951585,366.7171392715764,107.24263141974401,0,0,1,0,0,False,False,False
2024-05-06,212.5502308554288,279.43799508575165,17.004018468434307,99.84897759582891,99.84134760724756,108.12422166027744,2024,5,6,0,2,0.7606346831618338,134.12090526875437,458.83581372523054,169.2188988000827,348.3955446170547,135.32013910883134,0,0,0,0,0,False,False,False
2024-05-07,327.5772695529089,378.6427124817778,26.20618156423271,99.40892380447386,94.98297599579269,105.6060845019728,2024,5,7,1,2,0.8651355453425598,212.5502308554288,323.8572759377074,216.9155412990792,313.2118899213687,133.82881454597913,0,0,0,0,0,False,False,False
2024-05-08,160.29361288788627,308.94360921358304,12.823489031030904,99.50019984872335,97.72210625588572,109.77255864943226,2024,5,8,2,2,0.5188442424684369,327.5772695529089,497.3278925223997,221.52875043433104,313.7433175806832,133.88550618452211,0,0,0,0,0,False,False,False
2024-05-09,160.61173532503966,301.9075062305835,12.848938826003174,99.0427877378824,99.33505349497682,108.53643926992564,2024,5,9,3,2,0.531989871104336,160.29361288788627,268.31943985679527,51.980724051703824,265.5955633471813,116.30996277718612,0,0,0,0,0,False,False,False
2024-05-10,268.31943985679527,191.55317832684895,7.493948715401595,99.33473461394296,99.25556298070642,106.3709109019634,2024,5,10,4,2,1.4007569187860687,160.61173532503966,480.1152844284685,439.4371468047997,250.20874841407337,122.83115156847468,1,0,0,0,0,False,False,False
2024-05-11,299.50485253998767,433.2527858532477,23.960388203199013,99.4347246165398,98.5997340941002,108.28336788967025,2024,5,11,5,2,0.6912935411370594,268.31943985679527,276.192200580027,83.29499789085729,219.9521991895486,72.55770257685516,0,0,1,0,0,False,False,False
2024-05-12,337.8864704169558,453.9620681238373,27.030917633356463,99.8074311107106,101.56294923772252,109.19298926337169,2024,5,12,6,2,0.7443055139240906,299.50485253998767,134.12090526875437,262.37206785040644,223.28257804097157,76.02167251846048,0,0,1,0,0,False,False,False
2024-05-13,220.95929517085412,385.9080026681593,17.676743613668332,99.64659936358676,103.89133500510655,105.79347522579832,2024,5,13,0,2,0.5725698706508973,337.8864704169558,212.5502308554288,458.83581372523054,252.39194449071465,75.19810492456173,0,0,0,0,0,False,False,False
2024-05-14,240.40318889647867,422.9998290583921,19.232255111718292,99.47848503933672,99.3910383652194,112.7829938795386,2024,5,14,1,2,0.5683292814364063,220.95929517085412,327.5772695529089,323.8572759377074,253.5932393929182,74.5196589691239,0,0,0,0,0,False,False,False
2024-05-15,442.1108035544935,554.1705136596656,35.36886428435948,99.55957411735912,97.52471454774394,108.48790393360328,2024,5,15,2,2,0.7977883930251986,240.40318889647867,160.29361288788627,497.3278925223997,241.13979929914245,66.99975243666529,0,1,0,0,0,False,False,False
2024-05-16,372.8915885806821,381.29208440898134,29.83132708645457,99.7742438763567,101.01635857810466,105.88823056723182,2024,5,16,3,2,0.9779683445531779,442.1108035544935,160.61173532503966,268.31943985679527,281.39939796580063,90.77554062999242,0,0,0,0,0,False,False,False
2024-05-17,329.2866284543418,486.5412503312574,26.342930276347342,99.72820261628524,104.9057232422848,109.00952263867492,2024,5,17,4,2,0.6767907720674246,372.8915885806821,268.31943985679527,480.1152844284685,311.7250912880353,78.29944702760912,0,0,0,0,0,False,False,False
2024-05-18,78.01276547365443,263.9944356372291,6.241021237892355,99.17534540299158,102.8011087730016,107.06927903265854,2024,5,18,5,2,0.29550912800623014,329.2866284543418,299.50485253998767,276.192200580027,320.43468965911336,76.0243137795962,0,0,1,0,0,False,False,False
2024-05-19,486.156198770199,633.2113697315251,38.89249590161592,99.33260401206812,100.18604257644286,103.70055673141738,2024,5,19,6,2,0.7677629019458764,78.01276547365443,337.8864704169558,134.12090526875437,288.7929629353515,119.7219813202445,0,0,1,0,0,False,False,False
2024-05-20,98.021737340769,381.29208440898134,7.84173898726152,99.58549333876992,100.1345199190498,105.68806652130912,2024,5,20,0,2,0.25707781868251156,486.156198770199,220.95929517085412,212.5502308554288,309.9743527001005,141.06832407457833,0,0,0,0,0,False,False,False
2024-05-21,250.72575154899843,326.9022964122732,20.05806012391988,99.50019984872335,96.06433975381483,104.19401459478082,2024,5,21,1,2,0.7669745801748525,98.021737340769,240.40318889647867,327.5772695529089,292.4118444386598,160.33442714056304,0,0,0,0,0,False,False,False
2024-05-22,325.1088638488138,439.217818764781,26.008709107905105,99.00762082492516,101.05905088865612,108.00011097055145,2024,5,22,2,2,0.7401996229641195,250.72575154899843,442.1108035544935,160.29361288788627,293.8864962461626,159.82301620979675,0,0,0,0,0,False,False,False
2024-05-23,380.4455336983361,531.3077755442864,30.435642695866893,99.42081749187984,99.6417816982924,105.96202963609996,2024,5,23,3,2,0.7160548955049587,325.1088638488138,372.8915885806821,160.61173532503966,277.1719334310655,147.37092304418104,0,0,0,0,0,False,False,False
2024-05-24,123.23709850207128,179.61227519801025,9.858967880165702,99.88070538117314,100.4070312074371,107.5695256109248,2024,5,24,4,2,0.6861284862975585,380.4455336983361,329.2866284543418,268.31943985679527,278.25106844787325,148.21390294485116,0,0,0,0,0,False,False,False
2024-05-25,450.484073375409,644.5658854612636,36.03872587003272,99.06973558611055,104.92819432207193,102.85825470595768,2024,5,25,5,2,0.698895308511455,123.23709850207128,78.01276547365443,299.50485253998767,248.8154213118346,156.61187023649538,0,0,1,0,0,False,False,False
2024-05-26,368.3990101636939,520.5197759815571,29.47192081309551,99.28260314308427,99.42558764043346,102.001596996428,2024,5,26,6,2,0.7077521876455024,450.484073375409,486.156198770199,337.8864704169558,302.02560815494235,152.11897618336502,0,0,1,0,0,False,False,False
2024-05-27,307.73896666167315,344.177942647433,24.61911733293385,99.20175589694692,100.02864080440972,104.58567379327874,2024,5,27,0,2,0.894127509434598,368.3990101636939,98.021737340769,220.95929517085412,285.20315263972736,133.76689084461665,0,0,0,0,0,False,False,False
2024-05-28,96.3667089387952,279.1701854782144,7.709336715103618,99.56291817143423,101.31769828225448,106.7069884116567,2024,5,28,1,2,0.345189830259705,307.73896666167315,250.72575154899843,240.40318889647867,315.162756828428,105.31652451516393,0,0,0,0,0,False,False,False
2024-05-29,242.13487738595416,424.51599294156415,19.37079019087633,99.6444588861884,98.47639150252974,104.935499091268,2024,5,29,2,2,0.5703786934106972,96.3667089387952,325.1088638488138,442.1108035544935,293.1114650269704,133.45735189419685,0,0,0,0,0,False,False,False
2024-05-30,432.1709376971815,381.29208440898134,34.57367501577452,99.72560329579734,98.73509721209828,102.54862409868808,2024,5,30,3,2,1.1334380003378892,242.13487738595416,380.4455336983361,372.8915885806821,281.25803838941897,133.82603230965216,1,0,0,0,0,False,False,False
2024-05-31,257.6880313430233,332.6356056323617,20.615042507441864,99.22009502712208,99.14083670881656,102.29639801637477,2024,5,31,4,2,0.7746856529478909,432.1709376971815,123.23709850207128,329.2866284543418,288.6473818178255,141.4277016241645,0,0,0,0,1,False,False,False
2024-06-01,329.9267791769486,364.38493820106464,26.39414233415589,99.68767606456606,98.06317457258,104.2399885885449,2024,6,1,5,2,0.9054347328563227,257.6880313430233,450.484073375409,78.01276547365443,307.8546579379614,123.17078393007792,0,0,1,1,0,False,False,False
2024-06-02,190.6350220959379,251.20592307296727,15.250801767675032,99.50075257668452,101.21075711162705,105.77217979487052,2024,6,2,6,2,0.7588794872506431,329.9267791769486,368.3990101636939,486.156198770199,290.6321873381814,107.31106343766726,0,0,1,0,0,False,False,False
2024-06-03,104.4719492775524,164.36160316059954,8.357755942204191,99.37585747570998,97.49982264981216,101.33483987203373,2024,6,3,0,2,0.6356225983964862,190.6350220959379,307.73896666167315,98.021737340769,265.23733189993055,106.87332810523925,0,0,0,0,0,False,False,False
2024-06-04,50.51567778271533,121.3484569749709,4.041254222617226,99.57819827124835,102.76369607158615,105.3569895125549,2024,6,4,1,2,0.416286115555096,104.4719492775524,96.3667089387952,250.72575154899843,236.19918655934185,120.18601669931763,0,0,0,0,0,False,False,False
2024-06-05,249.95082518733648,388.59125907921504,19.99606601498692,99.43537081884926,101.93308082999884,103.70055673141738,2024,6,5,2,2,0.6432229736191353,50.51567778271533,242.13487738595416,325.1088638488138,229.64903925133044,129.93138207408703,0,0,0,0,0,False,False,False
2024-06-06,149.44917088563582,381.29208440898134,11.955933670850866,99.34669990605984,101.18100463759056,106.7153250415336,2024,6,6,3,2,0.3919545592384596,249.95082518733648,432.1709376971815,380.4455336983361,230.76560322295649,130.09004806840693,0,0,0,0,0,False,False,False
2024-06-07,123.17018378166438,184.57996997610584,9.85361470253315,99.50019984872335,100.11982087936896,105.59035238031215,2024,6,7,4,2,0.6672998364752629,149.44917088563582,257.6880313430233,123.23709850207128,190.3767793927357,96.75568667122201,0,0,0,0,0,False,False,False
2024-06-08,112.83727965346051,225.10239370162247,9.026982372276844,99.3179674663778,100.60076187391576,103.68141995964382,2024,6,8,5,2,0.5012709007574059,123.17018378166438,329.9267791769486,450.484073375409,171.15994402682728,94.49064498974685,0,0,1,0,0,False,False,False
2024-06-09,268.31943985679527,406.85311700433687,28.85416018937261,99.58524345457651,100.64804686844413,104.88784092989596,2024,6,9,6,2,0.6594995310160917,112.83727965346051,190.6350220959379,368.3990101636939,140.14715838061468,64.59226871270728,0,0,1,0,0,False,False,False
2024-06-10,83.8659205886926,202.00391477582463,6.709273647095408,99.6630483493514,101.49134704694715,103.5978159188119,2024,6,10,0,2,0.41516977867366306,268.31943985679527,104.4719492775524,307.73896666167315,151.24493234645146,79.63453219973316,0,0,0,0,0,False,False,False
2024-06-11,235.2428585607341,274.6511198540846,18.81942868485873,99.38947944058692,100.67187078279292,103.66716846465056,2024,6,11,1,2,0.8565151989393412,83.8659205886926,50.51567778271533,96.3667089387952,148.30121396232863,81.99747277288039,0,0,0,0,0,False,False,False
2024-06-12,275.52498285342745,361.9266126871343,22.0419986282742,99.10456087480912,98.21616146769064,105.44573500070535,2024,6,12,2,2,0.7612730680614627,235.2428585607341,249.95082518733648,242.13487738595416,174.6908112163313,74.68096123262958,0,0,0,0,0,False,False,False
2024-06-13,70.39908592159733,155.49002735232716,5.631926873727787,99.74891901060892,102.8279703139956,101.2442909165398,2024,6,13,3,2,0.4527562771731913,275.52498285342745,149.44917088563582,432.1709376971815,178.34426231148717,79.44967207428414,0,0,0,0,0,False,False,False
2024-06-14,205.23293814165447,244.0976562587805,16.41863505133236,99.9487154982406,98.19704042228314,105.40214470811578,2024,6,14,4,2,0.8407820922462135,70.39908592159733,123.17018378166438,257.6880313430233,167.05139303091025,89.25435085332116,0,0,0,0,0,False,False,False
2024-06-15,357.1026890856801,392.47427366999466,28.56821512685441,99.62023827419344,100.11591033728234,99.00776019275496,2024,6,15,5,2,0.909875405963408,205.23293814165447,112.83727965346051,329.9267791769486,178.77464365376593,87.90929274275666,0,1,1,0,0,False,False,False
2024-06-16,381.08320245205215,403.87318745631,30.486656196164173,99.87118583464522,101.26816187350596,103.2850161600981,2024,6,16,6,2,0.9435714335289386,357.1026890856801,268.31943985679527,190.6350220959379,213.66970214408303,104.32142842368602,0,0,1,0,0,False,False,False
2024-06-17,200.11981137902475,274.7687198547014,16.00958491032198,99.4067930383987,99.16510206188936,103.70055673141738,2024,6,17,0,2,0.7283209365492869,381.08320245205215,83.8659205886926,104.4719492775524,229.77881108626258,121.46462110910488,0,0,0,0,0,False,False,False
2024-06-18,487.35755719325175,636.4765588606083,38.988604575460144,99.8257018452474,99.43478146501756,102.46041984449803,2024,6,18,1,2,0.7657117146084647,200.11981137902475,235.2428585607341,50.51567778271533,246.38650977059575,105.02404498353478,0,1,0,0,0,False,False,False
2024-06-19,323.1254357771917,365.2812493897804,25.85003486217533,99.46687872555404,102.05012659210225,102.71530791819744,2024,6,19,2,2,0.8845935462523412,487.35755719325175,275.52498285342745,249.95082518733648,282.40289528952684,138.46955423543957,0,0,0,0,0,False,False,False
2024-06-20,495.67900824138417,561.1505111497036,39.654320659310734,99.46682102370248,97.34825982255104,99.11222652758003,2024,6,20,3,2,0.8833263062093997,323.1254357771917,70.39908592159733,149.44917088563582,289.20295999292176,139.2421381176608,0,0,0,0,0,False,False,False
2024-06-21,156.86451275253083,224.0553920660216,12.549161020202469,99.48624164256736,99.89368038855484,100.33431832524464,2024,6,21,4,2,0.7001148747462775,495.67900824138417,205.23293814165447,123.17018378166438,349.9572346100341,119.19863545596685,0,0,0,0,0,False,False,False
